"index"	"variable"	"value"	"CT"
"81"	"LC043"	"Paired"	0.926607349318856	"LCG"
"82"	"LC043"	"Unpaired"	0.927799677429601	"LCG"
"83"	"LC044"	"Unpaired"	0.794215102079106	"HCG"
"84"	"LC044"	"Paired"	0.712852412962777	"HCG"
"85"	"LC045"	"Unpaired"	0.591886860824787	"HCG"
"86"	"LC045"	"Paired"	0.27557631459997	"HCG"
"87"	"LC051"	"Unpaired"	0.645138786589955	"HCG"
"88"	"LC051"	"Paired"	0.448693982721164	"HCG"
"89"	"LC052"	"Paired"	0.60679096559042	"LCG"
"90"	"LC052"	"Unpaired"	0.812251724477845	"LCG"
"91"	"LC053"	"Unpaired"	0.931490460074971	"LCG"
"92"	"LC053"	"Paired"	0.926719563349674	"LCG"
"93"	"LC054"	"Unpaired"	0.955756282731748	"LCG"
"94"	"LC054"	"Paired"	0.957925537281808	"LCG"
"95"	"LC058"	"Unpaired"	0.654673312221458	"HCG"
"96"	"LC058"	"Paired"	0.62098274908213	"HCG"
"97"	"LC059"	"Paired"	0.606249682950337	"HCG"
"98"	"LC059"	"Unpaired"	0.603222155417973	"HCG"
"99"	"LC063"	"Unpaired"	0.642944592529566	"HCG"
"100"	"LC063"	"Paired"	0.55225076360723	"HCG"
"101"	"LC064"	"Unpaired"	0.645282201209925	"HCG"
"102"	"LC064"	"Paired"	0.478931037934141	"HCG"
"103"	"LC065"	"Unpaired"	0.633069262269787	"HCG"
"104"	"LC065"	"Paired"	0.384769338536976	"HCG"
"105"	"LC067"	"Paired"	0.537160302287173	"HCG"
"106"	"LC067"	"Unpaired"	0.572177919560878	"HCG"
"107"	"LC069"	"Paired"	0.312650120096077	"HCG"
"108"	"LC069"	"Unpaired"	0.648098621996628	"HCG"
"109"	"LC080"	"Unpaired"	0.723179832284321	"HCG"
"110"	"LC080"	"Paired"	0.338278783018395	"HCG"
"111"	"LC084"	"Unpaired"	0.643036096968365	"HCG"
"112"	"LC084"	"Paired"	0.44786872123274	"HCG"
"113"	"LC085"	"Unpaired"	0.6493903693079	"HCG"
"114"	"LC085"	"Paired"	0.601321255192433	"HCG"
"115"	"LC086"	"Paired"	0.434560736441865	"HCG"
"116"	"LC086"	"Unpaired"	0.648132828662385	"HCG"
"117"	"LC087"	"Unpaired"	0.614343134833224	"HCG"
"118"	"LC087"	"Paired"	0.402286172666199	"HCG"
"119"	"LC088"	"Unpaired"	0.599914402141178	"HCG"
"120"	"LC088"	"Paired"	0.428514197005358	"HCG"
"121"	"LC089"	"Unpaired"	0.880650394922649	"LCG"
"122"	"LC089"	"Paired"	0.880598513757783	"LCG"
"123"	"LC091"	"Paired"	0.22660370723866	"LCG"
"124"	"LC091"	"Unpaired"	0.883616445551549	"LCG"
"125"	"LC092"	"Unpaired"	0.592319798940928	"HCG"
"126"	"LC092"	"Paired"	0.382980855968728	"HCG"
"127"	"LC094"	"Unpaired"	0.71522925430599	"HCG"
"128"	"LC094"	"Paired"	0.39245453179017	"HCG"
"129"	"LC095"	"Unpaired"	0.564837243380245	"HCG"
"130"	"LC095"	"Paired"	0.53705187262167	"HCG"
"131"	"LC096"	"Paired"	0.752442017732806	"HCG"
"132"	"LC096"	"Unpaired"	0.758951488628921	"HCG"
"133"	"LC097"	"Paired"	0.945864661654135	"LCG"
"134"	"LC097"	"Unpaired"	0.951726486985075	"LCG"
"135"	"LC098"	"Unpaired"	0.583630639090273	"HCG"
"136"	"LC098"	"Paired"	0.565169440545418	"HCG"
"137"	"LC099"	"Unpaired"	0.568135090221791	"HCG"
"138"	"LC099"	"Paired"	0.43507242018744	"HCG"
"139"	"LC101"	"Unpaired"	0.884507449632827	"LCG"
"140"	"LC101"	"Paired"	0.864369428027647	"LCG"
"141"	"LC102"	"Paired"	0.437628529869088	"HCG"
"142"	"LC102"	"Unpaired"	0.651129473437612	"HCG"
"143"	"LC108"	"Unpaired"	0.662387114658634	"HCG"
"144"	"LC108"	"Paired"	0.534591826488603	"HCG"
"145"	"LC109"	"Unpaired"	0.580708211824449	"HCG"
"146"	"LC109"	"Paired"	0.613746806272231	"HCG"
"147"	"LC110"	"Unpaired"	0.802239073873077	"LCG"
"148"	"LC110"	"Paired"	0.777120216660815	"LCG"
"149"	"LC116"	"Paired"	0.968826310593859	"LCG"
"150"	"LC116"	"Unpaired"	0.978155198697492	"LCG"
"151"	"LC119"	"Unpaired"	0.653164558316804	"HCG"
"152"	"LC119"	"Paired"	0.525087631447171	"HCG"
"153"	"LC120"	"Unpaired"	0.600989756069776	"HCG"
"154"	"LC120"	"Paired"	0.559669752314236	"HCG"
"155"	"LC121"	"Unpaired"	0.942261056581684	"LCG"
"156"	"LC121"	"Paired"	0.923365890308039	"LCG"
"157"	"LC123"	"Paired"	0.584198477346537	"LCG"
"158"	"LC123"	"Unpaired"	0.876894684366503	"LCG"
